"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type"
2b438864-6bf2-406f-8368-fddf487bd3e3,c084ad35-db18-41ec-9dab-3edf45baaf99,20000.0,2018-09-09,"#N/A",More widgets required.  The deal is at 50% because they are still at the sales process stage of evaluating the business/value justification that we submitted.,Pipeline,Partner,"salesforce.com - 2,000 Widgets",Meet at Widget Conference,50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,Existing Business
398f4b0b-debc-467a-8dbc-d7a36573c9f0,91943dce-9cf6-4d4a-a98e-27d0ab91ab2e,500000.0,2018-06-09,"#N/A",Initial deal for 5000 widgets. We expect follow-on business with a potential upside of 40000 additional widgets over the next 12 months.,Closed,Advertisement,salesforce.com - 5000 Widgets,Closed!,100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,New Business
6a2f189a-b2d2-4efb-8e92-342146d50b46,63353a90-8f72-43a9-8716-9e28ada80a7f,70000.0,2018-09-07,"#N/A",The deal is at 20% because they are at the sales process stage of defining their requirements.  It is not clear whether our solutions are a good fit or not but they are willing to discuss this in detail.,Pipeline,Trade Show,Acme - 600 Widgets,Need estimate,20.0,false,false,"#N/A",false,"#N/A",false,Needs Analysis,New Business
8c5d9329-130c-4bb6-a3f9-6f24aaad27e3,63353a90-8f72-43a9-8716-9e28ada80a7f,20000.0,2018-11-10,"#N/A",The deal is at 10% because they are at the sales process stage of evaluating just being converted from a lead.  No formal sales engagement has taken place yet.,Pipeline,Word of mouth,Acme - 200 Widgets,Need estimate,10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,Existing Business
92c20d61-7264-41ac-8c79-8095fa9848af,c084ad35-db18-41ec-9dab-3edf45baaf99,100000.0,2018-07-12,"#N/A",They are interested in our widgets!  The deal is at 90% because they are at the sales process stage of negotiating the finer points of a proposal that we submitted.  We are negotiating with their key decision makers and are confident that this deal will close soon.,Pipeline,Advertisement,"salesforce.com - 1,000 Widgets",Close the deal!,90.0,false,false,"#N/A",false,"#N/A",false,Negotiation/Review,New Business
c0af1021-f379-4e9c-94a9-0a24b7303adb,91943dce-9cf6-4d4a-a98e-27d0ab91ab2e,40000.0,2018-08-10,"#N/A",The deal is at 60% because they are still at the sales process stage of getting buy-in from the key decision makers.,Pipeline,Partner,Global Media - 400 Widgets,"#N/A",60.0,false,false,"#N/A",false,"#N/A",false,Id. Decision Makers,New Business
cd8c88ec-4c1d-4c9a-a431-4fdba6bf2bba,91943dce-9cf6-4d4a-a98e-27d0ab91ab2e,50000.0,2018-06-09,"#N/A",Initial deal for 500 widgets. We expect follow-on business with a potential upside of 4000 additional widgets over the next 12 months.,Closed,Advertisement,salesforce.com - 500 Widgets,Closed!,100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,Existing Business
e39d6e76-5417-4246-9b22-8bb867082881,63353a90-8f72-43a9-8716-9e28ada80a7f,140000.0,2018-07-12,"#N/A",The deal is at  50% because they are at the sales process stage of evaluating our ROI justification.,Pipeline,Trade Show,"Acme - 1,200 Widgets",Need estimate,50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,Existing Business
eaa78df4-24c6-45b0-89ab-978027d9478e,30824b11-823c-48b4-b3d3-25960ca1e77a,"#N/A",2020-10-30,"#N/A","#N/A",Pipeline,"#N/A",New Account Opp 1,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A"
